status	priority	score	fanin	class	module	path	signals
TODO	13.5	13.5	0	Wasm		src/script/wasm.rs	arc_mutex=2,clone/100L=4.4,unwrap/100L=3.0
TODO	13.5	3.3	309	ErrorLogger		src/util/error_logger.rs	arc_mutex=1
TODO	13.4	4.7	185	AddressTranslator	app	src/app/util/viewer/multilisting/address_translator.rs	dyn=1,clone/100L=2.7
TODO	13.4	12.3	9	SubExpression	decompiler	src/decompiler/slghpatexpress/sub_expression.rs	dyn=6
TODO	13.4	13.4	0	VtMatchTableDbAdapter	feature	src/feature/vt/api/main/db/vt_match_table_db_adapter.rs	dyn=5,getset_pairs=3
TODO	13.4	13.0	3	ImportedNameTable	format	src/format/ne/imported_name_table.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.4	13.0	3	DebugCodeViewSymbolTable	format	src/format/pe/debug/debug_code_view_symbol_table.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.4	13.4	0	DataTypeDb	program	src/program/database/data/data_type_db.rs	dyn=4,clone/100L=2.4,getset_pairs=3
TODO	13.4	12.0	12	Stepper	trace	src/trace/model/time/schedule/stepper.rs	dyn=6
TODO	13.4	12.8	5	DepthFirstSearch	util	src/util/graph/depth_first_search.rs	dyn=5,clone/100L=2.8
TODO	13.3	13.0	2	DisplayCoordinator	app	src/app/merge/structures/display_coordinator.rs	dyn=2,rc_refcell=3
TODO	13.3	13.0	2	CodeSignatureBlobParser	format	src/format/macho/commands/codesignature/code_signature_blob_parser.rs	dyn=6,getset_pairs=1
TODO	13.3	3.8	250	LinkedDomainFile	framework	src/framework/model/linked_domain_file.rs	clone/100L=3.8
TODO	13.2	11.3	17	ByteEditInfo	app	src/app/plugin/core/format/byte_edit_info.rs	clone/100L=11.3
TODO	13.2	12.3	7	OatClass	file	src/file/formats/android/oat/oatclass/oat_class.rs	dyn=2,rc_refcell=2,getset_pairs=2
TODO	13.1	12.0	9	PlusExpression	decompiler	src/decompiler/slghpatexpress/plus_expression.rs	dyn=6
TODO	13.1	12.0	9	RightShiftExpression	decompiler	src/decompiler/slghpatexpress/right_shift_expression.rs	dyn=6
TODO	13.1	12.0	9	GBinaryReader	filesystem	src/filesystem/ghidra/g_binary_reader.rs	dyn=1,rc_refcell=3,getset_pairs=1
TODO	13.1	4.7	178	CommentChangeRecord	program	src/program/util/comment_change_record.rs	clone/100L=4.7
TODO	13.0	9.2	41	PcodeEmit	app	src/app/plugin/processors/sleigh/pcode_emit.rs	dyn=3,clone/100L=3.2
TODO	13.0	3.1	320	ProgramManager	app	src/app/services/program_manager.rs	clone/100L=2.1,getset_pairs=1
TODO	13.0	12.4	5	BootImageUtil	file	src/file/formats/android/bootimg/boot_image_util.rs	dyn=4,rc_refcell=1,getset_pairs=1
TODO	13.0	13.0	0	DwarfAddressListHeader	format	src/format/dwarf/dwarf_address_list_header.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.0	13.0	0	DwarfLengthValue	format	src/format/dwarf/dwarf_length_value.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.0	13.0	0	DwarfLocationListHeader	format	src/format/dwarf/dwarf_location_list_header.rs	dyn=3,rc_refcell=2,getset_pairs=1
TODO	13.0	12.3	6	LexerMultiplexer	sleigh	src/sleigh/grammar/lexer_multiplexer.rs	dyn=5,unwrap/100L=1.9
TODO	13.0	6.3	107	ImmutableTraceAddressSnapRange	trace	src/trace/model/immutable_trace_address_snap_range.rs	dyn=1,clone/100L=2.6,unwrap/100L=1.7
TODO	12.9	8.0	61	DemangledFunctionPointer		src/demangler/demangled_function_pointer.rs	dyn=3,getset_pairs=2
TODO	12.9	12.9	0	XCoffArchiveHeader	format	src/format/xcoff/x_coff_archive_header.rs	dyn=2,rc_refcell=2,getset_pairs=1,unwrap/100L=1.2
TODO	12.9	3.7	248	VarKeyNode	framework	src/framework/db/var_key_node.rs	clone/100L=2.7,getset_pairs=1
TODO	12.9	12.9	0	PropertyMapDb	program	src/program/database/properties/property_map_db.rs	dyn=6
TODO	12.9	12.8	1	IsfFunctionPointer	program	src/program/model/data/isf/isf_function_pointer.rs	dyn=4,getset_pairs=4
TODO	12.9	10.6	22	TraceDataView	trace	src/trace/model/listing/trace_data_view.rs	dyn=3,clone/100L=1.6,getset_pairs=3
TODO	12.8	12.0	7	ContextSet	decompiler	src/decompiler/context/context_set.rs	dyn=6
TODO	12.8	6.5	97	PcodeUseropLibraryFactory	pcode	src/pcode/exec/pcode_userop_library_factory.rs	dyn=1,arc_mutex=1,clone/100L=1.5
TODO	12.7	10.5	21	MergeResolver	app	src/app/merge/merge_resolver.rs	arc_mutex=3,clone/100L=1.5
TODO	12.7	12.0	6	DataTypeDiffInput	app	src/app/util/html/data_type_diff_input.rs	dyn=6
TODO	12.7	12.0	6	IndexedScrollable	docking	src/docking/widgets/indexedscrollpane/indexed_scrollable.rs	dyn=6
TODO	12.7	12.6	1	ExtFragment	sarif	src/sarif/export/trees/ext_fragment.rs	dyn=5,getset_pairs=2
TODO	12.7	12.0	6	GhidraServer	server	src/server/remote/ghidra_server.rs	dyn=6
TODO	12.7	12.7	0	DbTraceSpaceBased	trace	src/trace/database/space/db_trace_space_based.rs	dyn=4,clone/100L=2.7,getset_pairs=2
TODO	12.7	10.8	18	TraceModuleManager	trace	src/trace/model/modules/trace_module_manager.rs	dyn=2,clone/100L=1.8,getset_pairs=5
TODO	12.6	9.5	33	Match	app	src/app/plugin/match/match.rs	dyn=3,clone/100L=1.0,getset_pairs=2
TODO	12.6	12.0	5	AccessGen	pcode	src/pcode/emu/jit/gen/access/access_gen.rs	dyn=6
TODO	12.6	3.1	305	ParamListRegisterOut	program	src/program/model/lang/param_list_register_out.rs	dyn=1,clone/100L=1.1
TODO	12.6	12.6	0	Packed	program	src/program/model/pcode/packed.rs	dyn=5,getset_pairs=1,unwrap/100L=1.2
TODO	12.6	12.4	2	TraceRegisterContextSpace	trace	src/trace/model/context/trace_register_context_space.rs	dyn=5,clone/100L=1.4,getset_pairs=1
TODO	12.5	10.5	19	BSimClientFactory	feature	src/feature/bsim/query/b_sim_client_factory.rs	dyn=5
TODO	12.5	12.1	3	UnknownSymbol	format	src/format/pe/debug/unknown_symbol.rs	dyn=2,rc_refcell=2,clone/100L=1.1,getset_pairs=1
TODO	12.5	12.0	4	OldFunctionManager	program	src/program/database/oldfunction/old_function_manager.rs	dyn=6
TODO	12.5	4.5	178	ChangeManagerAdapter	program	src/program/util/change_manager_adapter.rs	clone/100L=4.5
TODO	12.4	12.4	0	FunctionMatchSet	app	src/app/plugin/match/function_match_set.rs	dyn=6
TODO	12.4	10.9	14	ProgressTracker	generic	src/generic/concurrent/progress_tracker.rs	unwrap/100L=10.9
TODO	12.4	12.2	2	BookmarksSarifMgr	sarif	src/sarif/managers/bookmarks_sarif_mgr.rs	dyn=2,clone/100L=2.9,getset_pairs=4,unwrap/100L=1.3
TODO	12.3	12.3	0	XCoffArchiveMemberHeader	format	src/format/xcoff/x_coff_archive_member_header.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	12.3	12.3	0	RelocationDbAdapter	program	src/program/database/reloc/relocation_db_adapter.rs	dyn=6
TODO	12.3	11.4	8	LabelHistoryAdapter	program	src/program/database/symbol/label_history_adapter.rs	dyn=5,clone/100L=1.4
TODO	12.2	11.0	11	FlowDestSymbol	decompiler	src/decompiler/slghsymbol/flow_dest_symbol.rs	dyn=4,clone/100L=3.0
TODO	12.2	11.0	11	DebugInfoStateMachineReader	file	src/file/formats/android/dex/format/debug_info_state_machine_reader.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	12.2	4.0	205	TestingPlugin	framework	src/framework/plugintool/testing_plugin.rs	dyn=2
TODO	12.2	10.0	22	OpTpl	program	src/program/model/lang/sleigh/template/op_tpl.rs	dyn=4,getset_pairs=2
TODO	12.2	10.6	15	DataAdapterFromSettings	trace	src/trace/util/data_adapter_from_settings.rs	dyn=3,getset_pairs=4
TODO	12.1	11.4	6	SourceLanguageSpecExtension	app	src/app/util/sourcelanguage/source_language_spec_extension.rs	dyn=5,clone/100L=1.4
TODO	12.1	11.4	6	LengthStringSet	format	src/format/ne/length_string_set.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	12.1	11.7	3	DebugFixupElement	format	src/format/pe/debug/debug_fixup_element.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	12.1	12.0	1	ExportsLegAccessGen	pcode	src/pcode/emu/jit/gen/access/exports_leg_access_gen.rs	dyn=6
TODO	12.1	9.9	22	TraceUndefinedDataView	trace	src/trace/model/listing/trace_undefined_data_view.rs	dyn=3,getset_pairs=3
TODO	12.1	3.0	302	MonitoredOutputStream		src/util/monitored_output_stream.rs	getset_pairs=3
TODO	12.1	3.0	304	PropertyFile		src/util/property_file.rs	dyn=1,clone/100L=1.0
TODO	12.0	12.0	0	Mod	app	src/app/util/html/mod.rs	dyn=6
TODO	12.0	12.0	0	SeamStubs		src/decompiler/seam_stubs.rs	dyn=6
TODO	12.0	10.7	12	EpsilonSymbol	decompiler	src/decompiler/slghsymbol/epsilon_symbol.rs	dyn=5
TODO	12.0	12.0	0	VtMatchSetTableDbAdapter	feature	src/feature/vt/api/main/db/vt_match_set_table_db_adapter.rs	dyn=3,arc_mutex=2
TODO	12.0	12.0	0	DbBuffer	framework	src/framework/db/db_buffer.rs	dyn=6
TODO	12.0	12.0	0	GhidraUrlConnection	framework	src/framework/protocol/ghidra/ghidra_url_connection.rs	dyn=6
TODO	12.0	7.9	52	ThemeListener	generic	src/generic/theme/theme_listener.rs	dyn=2,arc_mutex=1
TODO	12.0	11.4	5	FindPathsAlgorithm	graph	src/graph/algo/find_paths_algorithm.rs	dyn=5,clone/100L=1.4
TODO	12.0	6.0	100	BytesPcodeExecutorStatePiece	pcode	src/pcode/exec/bytes_pcode_executor_state_piece.rs	dyn=1,getset_pairs=4
TODO	12.0	12.0	0	SeamStubs		src/server/seam_stubs.rs	dyn=6
TODO	12.0	10.7	12	TracePropertyMapSpace	trace	src/trace/model/property/trace_property_map_space.rs	dyn=4,clone/100L=1.7,getset_pairs=1
TODO	12.0	6.0	100	TraceUniqueObject	trace	src/trace/model/trace_unique_object.rs	dyn=3
TODO	12.0	9.1	32	ProgramLocationTableColumn	util	src/util/table/field/program_location_table_column.rs	dyn=4,clone/100L=1.1
TODO	11.9	10.0	19	QueryDelete	feature	src/feature/bsim/query/protocol/query_delete.rs	dyn=5
TODO	11.9	10.0	19	InlinedFunctionCallsiteExtendedMsSymbol	format	src/format/pdb2/pdbreader/symbol/inlined_function_callsite_extended_ms_symbol.rs	dyn=5
TODO	11.9	9.0	32	TraceStack	trace	src/trace/model/stack/trace_stack.rs	dyn=3,getset_pairs=3
TODO	11.9	5.9	101	IssueListener	util	src/util/task/issue_listener.rs	dyn=2,clone/100L=1.9
TODO	11.8	10.7	10	SetVariableCommentCmd	app	src/app/cmd/function/set_variable_comment_cmd.rs	dyn=3,clone/100L=1.7,getset_pairs=3
TODO	11.8	10.4	13	ContextSymbol	decompiler	src/decompiler/slghsymbol/context_symbol.rs	dyn=5
TODO	11.8	11.5	3	ResourceName	format	src/format/ne/resource_name.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.8	11.0	7	GTaskListener	framework	src/framework/project/task/g_task_listener.rs	dyn=4,arc_mutex=1
TODO	11.8	9.2	28	ThreadPcodeExecutorState	pcode	src/pcode/emu/thread_pcode_executor_state.rs	dyn=2,clone/100L=1.2,getset_pairs=4
TODO	11.8	11.6	2	TraceAddressSnapRangePropertyMapSpace	trace	src/trace/model/map/trace_address_snap_range_property_map_space.rs	dyn=5,clone/100L=1.6
TODO	11.8	8.4	41	ProgramTableModel	util	src/util/table/program_table_model.rs	dyn=2,clone/100L=4.4
TODO	11.7	8.0	46	OptionValidator	app	src/app/util/option_validator.rs	dyn=4
TODO	11.7	8.0	46	PseudoFlowProcessor	app	src/app/util/pseudo_flow_processor.rs	dyn=4
TODO	11.7	10.0	17	FileAttribute	filesystem	src/filesystem/gfilesystem/fileinfo/file_attribute.rs	dyn=5
TODO	11.7	11.4	3	LengthStringOrdinalSet	format	src/format/ne/length_string_ordinal_set.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.7	11.4	3	OMFSegDesc	format	src/format/pe/debug/o_m_f_seg_desc.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.7	10.9	7	CachingPool	generic	src/generic/cache/caching_pool.rs	arc_mutex=1,unwrap/100L=7.9
TODO	11.7	10.0	17	JitDataFlowArithmetic	pcode	src/pcode/emu/jit/analysis/jit_data_flow_arithmetic.rs	dyn=4,clone/100L=1.2
TODO	11.7	10.2	15	DataAdapterMinimal	trace	src/trace/util/data_adapter_minimal.rs	dyn=3,clone/100L=1.2,getset_pairs=3
TODO	11.6	6.3	84	DecompilerLocation	app	src/app/decompiler/decompiler_location.rs	dyn=2,clone/100L=2.3
TODO	11.6	10.2	14	AssemblySentential	app	src/app/plugin/assembler/sleigh/grammars/assembly_sentential.rs	dyn=4,clone/100L=1.0,unwrap/100L=1.2
TODO	11.6	10.0	16	TooltipDataFormatModel	app	src/app/plugin/core/format/tooltip_data_format_model.rs	dyn=3,getset_pairs=4
TODO	11.6	11.6	0	DwarfIndirectTableHeader	format	src/format/dwarf/dwarf_indirect_table_header.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.0	5	ResourceTable	format	src/format/ne/resource_table.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.0	5	Segment	format	src/format/ne/segment.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.0	5	WindowsHeader	format	src/format/ne/windows_header.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.3	3	DataSym32	format	src/format/pe/debug/data_sym32.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.3	3	OMFDirEntry	format	src/format/pe/debug/o_m_f_dir_entry.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.3	3	OMFDirHeader	format	src/format/pe/debug/o_m_f_dir_header.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.3	3	OMFFileIndex	format	src/format/pe/debug/o_m_f_file_index.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.3	3	OMFModule	format	src/format/pe/debug/o_m_f_module.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.3	3	OMFSegMap	format	src/format/pe/debug/o_m_f_seg_map.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.3	3	OMFSegMapDesc	format	src/format/pe/debug/o_m_f_seg_map_desc.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.3	3	OMFSrcModule	format	src/format/pe/debug/o_m_f_src_module.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.3	3	OMFSrcModuleFile	format	src/format/pe/debug/o_m_f_src_module_file.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.3	3	OMFSrcModuleLine	format	src/format/pe/debug/o_m_f_src_module_line.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	11.4	2	SomDltEntry	format	src/format/som/som_dlt_entry.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.6	8.6	35	RepositoryServerAdapter	framework	src/framework/client/repository_server_adapter.rs	dyn=4
TODO	11.6	10.2	14	IndexedLocalFileSystem	framework	src/framework/store/local/indexed_local_file_system.rs	dyn=4,getset_pairs=2
TODO	11.6	10.8	7	InstanceFieldReq	pcode	src/pcode/emu/jit/gen/instance_field_req.rs	dyn=5
TODO	11.6	11.4	2	ThunkFunctionAdapter	program	src/program/database/function/thunk_function_adapter.rs	dyn=5,clone/100L=1.4
TODO	11.5	11.2	3	RemoveExternalRefCmd	app	src/app/cmd/refs/remove_external_ref_cmd.rs	dyn=5,clone/100L=1.2
TODO	11.5	11.1	4	SetPrimaryRefCmd	app	src/app/cmd/refs/set_primary_ref_cmd.rs	dyn=5,clone/100L=1.1
TODO	11.5	4.0	188	EclipseIntegrationService	app	src/app/services/eclipse_integration_service.rs	dyn=2
TODO	11.5	11.4	1	RelocationImportedName	format	src/format/ne/relocation_imported_name.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.5	11.4	1	RelocationImportedOrdinal	format	src/format/ne/relocation_imported_ordinal.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.5	11.5	0	OmfAlignSym	format	src/format/pe/debug/omf_align_sym.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.5	8.5	35	SynchronizedSpliterator	util	src/util/database/synchronized_spliterator.rs	dyn=4
TODO	11.4	4.0	185	DataTypeArchiveService	app	src/app/services/data_type_archive_service.rs	dyn=2
TODO	11.4	4.0	184	MemorySearchService	app	src/app/services/memory_search_service.rs	dyn=2
TODO	11.4	11.3	1	RelocationInternalRef	format	src/format/ne/relocation_internal_ref.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	RelocationOsFixup	format	src/format/ne/relocation_os_fixup.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	DebugCoffLineNumber	format	src/format/pe/debug/debug_coff_line_number.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.4	0	OmfLibrary	format	src/format/pe/debug/omf_library.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.4	11.0	4	LoaderRelocationHeader	format	src/format/pef/loader_relocation_header.rs	dyn=5,getset_pairs=1
TODO	11.4	8.5	34	TextDataItem	framework	src/framework/store/text_data_item.rs	dyn=3,getset_pairs=2
TODO	11.4	10.8	6	StaticFieldReq	pcode	src/pcode/emu/jit/gen/static_field_req.rs	dyn=5
TODO	11.4	10.0	14	SpatialMap	util	src/util/database/spatial/spatial_map.rs	dyn=5
TODO	11.3	10.3	10	ModuleMapProposal	debug	src/debug/api/modules/module_map_proposal.rs	dyn=2,getset_pairs=6
TODO	11.3	10.0	13	ValueMapSymbol	decompiler	src/decompiler/slghsymbol/value_map_symbol.rs	dyn=5
TODO	11.3	11.0	3	EntryTableBundle	format	src/format/ne/entry_table_bundle.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	DataSym32New	format	src/format/pe/debug/data_sym32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.0	3	DebugSymbolSelector	format	src/format/pe/debug/debug_symbol_selector.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.0	3	OMFGlobal	format	src/format/pe/debug/o_m_f_global.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SAlign	format	src/format/pe/debug/s_align.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SBprel32New	format	src/format/pe/debug/s_bprel32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SConstant32	format	src/format/pe/debug/s_constant32.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SDataref	format	src/format/pe/debug/s_dataref.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SGdata32New	format	src/format/pe/debug/s_gdata32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SGproc32New	format	src/format/pe/debug/s_gproc32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SLabel32	format	src/format/pe/debug/s_label32.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SLdata32New	format	src/format/pe/debug/s_ldata32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SObjname	format	src/format/pe/debug/s_objname.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SProcref	format	src/format/pe/debug/s_procref.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SUdt32	format	src/format/pe/debug/s_udt32.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	11.3	0	SUdt32New	format	src/format/pe/debug/s_udt32_new.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.3	10.8	5	ValueSortedMap	generic	src/generic/util/datastruct/value_sorted_map.rs	dyn=5
TODO	11.2	10.0	12	NameSymbol	decompiler	src/decompiler/slghsymbol/name_symbol.rs	dyn=5
TODO	11.2	11.0	2	NonResidentNameTable	format	src/format/ne/non_resident_name_table.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.2	11.0	2	ResidentNameTable	format	src/format/ne/resident_name_table.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.2	11.0	2	Omf51Fixup	format	src/format/omf/omf51/omf51_fixup.rs	dyn=2,rc_refcell=2,getset_pairs=1
TODO	11.2	11.2	0	DbTraceAddressSnapRangePropertyMapAddressSetView	trace	src/trace/database/map/db_trace_address_snap_range_property_map_address_set_view.rs	dyn=4,clone/100L=3.2
TODO	11.1	9.9	12	PcodeTraceDataAccess	pcode	src/pcode/exec/trace/data/pcode_trace_data_access.rs	dyn=2,clone/100L=5.9
TODO	11.0	9.5	16	ProgramByteBlockSet	app	src/app/plugin/core/byteviewer/program_byte_block_set.rs	dyn=2,clone/100L=3.5,getset_pairs=2
TODO	11.0	11.0	0	SourceLanguageId	app	src/app/util/sourcelanguage/source_language_id.rs	dyn=5,unwrap/100L=1.0
TODO	11.0	10.4	6	BlockStreamServer	server	src/server/stream/block_stream_server.rs	dyn=5
TODO	11.0	8.4	31	AsyncUtils		src/util/async_utils.rs	dyn=4
TODO	10.9	10.3	6	ScalarRowObject	app	src/app/plugin/core/scalartable/scalar_row_object.rs	dyn=3,clone/100L=2.3,getset_pairs=2
TODO	10.9	7.2	51	AddressAnnotatedStringHandler	app	src/app/util/viewer/field/address_annotated_string_handler.rs	dyn=3,getset_pairs=1
TODO	10.9	10.0	9	MarkupItemStorage	feature	src/feature/vt/api/implementation/markup_item_storage.rs	dyn=4,getset_pairs=2
TODO	10.9	10.0	9	AttributeManager	util	src/util/graph/attributes/attribute_manager.rs	dyn=5
TODO	10.8	8.0	35	DatabaseItem	framework	src/framework/store/database_item.rs	dyn=3,getset_pairs=2
TODO	10.8	9.3	16	DefaultTraceObjectSchema	trace	src/trace/model/target/schema/default_trace_object_schema.rs	dyn=4,clone/100L=1.3
TODO	10.8	7.8	39	ClassTranslator	util	src/util/classfinder/class_translator.rs	unwrap/100L=4.8,lazy_static_mut=1
TODO	10.8	10.3	5	EuclideanHyperSpace	util	src/util/database/spatial/hyper/euclidean_hyper_space.rs	dyn=5
TODO	10.7	10.4	3	ExternalEntryCmd	app	src/app/cmd/label/external_entry_cmd.rs	dyn=5
TODO	10.7	3.1	246	FieldKeyRecordNode	framework	src/framework/db/field_key_record_node.rs	clone/100L=2.1,getset_pairs=1
TODO	10.7	8.0	34	UnknownFolderItem	framework	src/framework/store/unknown_folder_item.rs	dyn=3,getset_pairs=2
TODO	10.7	10.4	3	JarEntryNode	generic	src/generic/jar/jar_entry_node.rs	dyn=3,rc_refcell=1
TODO	10.7	4.5	137	PcodeArithmetic	pcode	src/pcode/exec/pcode_arithmetic.rs	dyn=1,unwrap/100L=1.5
TODO	10.6	8.0	33	DataFormatModel	app	src/app/plugin/core/format/data_format_model.rs	dyn=2,getset_pairs=4
TODO	10.6	10.0	6	BreakTable	pcode	src/pcode/emulate/break_table.rs	dyn=5
TODO	10.6	10.0	6	TraceObjectValueStorage	trace	src/trace/database/target/trace_object_value_storage.rs	dyn=5
TODO	10.6	9.3	14	SetAccumulatorWrapper	util	src/util/datastruct/set_accumulator_wrapper.rs	arc_mutex=1,unwrap/100L=5.4
TODO	10.5	9.1	15	NavigationActionContext	app	src/app/context/navigation_action_context.rs	dyn=4,clone/100L=1.1
TODO	10.5	6.9	52	SwiftTypeMetadataStructure	format	src/format/swift/swift_type_metadata_structure.rs	dyn=1,clone/100L=2.8,unwrap/100L=2.1
TODO	10.5	3.0	250	AbstractDomainObjectListenerBuilder	framework	src/framework/model/abstract_domain_object_listener_builder.rs	arc_mutex=1
TODO	10.5	10.0	5	SimpleAccessGen	pcode	src/pcode/emu/jit/gen/access/simple_access_gen.rs	dyn=5
TODO	10.5	10.5	0	TreeWalk	sleigh	src/sleigh/grammar/frontend/tree_walk.rs	dyn=5
TODO	10.5	8.0	31	TraceSection	trace	src/trace/model/modules/trace_section.rs	dyn=2,clone/100L=2.0,getset_pairs=2
