verdict	pattern	dyn_uses	class	java_kind	concrete_impls	why	sample_sites
investigate	P3	16	BlockStreamHandle	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/db/buffers/block_stream_handle.rs:51 ghidra-rs/src/framework/db/buffers/buffer_file_handle.rs:69 ghidra-rs/src/framework/db/buffers/buffer_file_handle.rs:77
investigate	P3	16	CryptoProvider	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/filesystem/gfilesystem/crypto/crypto_provider.rs:6 ghidra-rs/src/filesystem/gfilesystem/crypto/crypto_provider.rs:16 ghidra-rs/src/filesystem/gfilesystem/crypto/crypto_provider.rs:24
investigate	P3	16	AbstractAssemblyProduction	class	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/app/plugin/assembler/sleigh/grammars/abstract_assembly_production.rs:95 ghidra-rs/src/app/plugin/assembler/sleigh/grammars/abstract_assembly_production.rs:241 ghidra-rs/src/app/plugin/assembler/sleigh/grammars/abstract_assembly_grammar.rs:77
investigate	P3	15	LongKeyRecordNode	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/seam_stubs.rs:270 ghidra-rs/src/framework/db/long_key_record_node.rs:30 ghidra-rs/src/framework/db/long_key_record_node.rs:33
investigate	P3	15	RefType	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/code/data_db.rs:321 ghidra-rs/src/program/model/listing/data.rs:70 ghidra-rs/src/program/model/listing/data.rs:405
investigate	P3	14	PatchEncoder	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/code/prototype_manager.rs:398 ghidra-rs/src/program/model/lang/parser_context.rs:180 ghidra-rs/src/program/model/lang/instruction_prototype.rs:267
investigate	P3	14	PlaceHolderLine	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/app/util/html/place_holder_line.rs:46 ghidra-rs/src/app/util/html/place_holder_line.rs:52 ghidra-rs/src/app/util/html/place_holder_line.rs:58
investigate	P3	13	VarKeyNode	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/db/var_key_interior_node.rs:24 ghidra-rs/src/framework/db/var_key_interior_node.rs:28 ghidra-rs/src/framework/db/var_key_interior_node.rs:28
investigate	P3	13	FileSystemListener	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/client/repository_adapter.rs:64 ghidra-rs/src/framework/store/file_system_listener.rs:130 ghidra-rs/src/framework/store/file_system.rs:308
investigate	P3	12	DBLongIterator	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/symbol/equate_ref_db_adapter.rs:115 ghidra-rs/src/program/database/symbol/equate_ref_db_adapter.rs:128 ghidra-rs/src/program/database/symbol/equate_ref_db_adapter.rs:140
investigate	P3	12	RefList	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/references/ref_list.rs:413 ghidra-rs/src/program/database/references/ref_list.rs:475 ghidra-rs/src/program/database/references/from_adapter.rs:47
investigate	P3	12	ByteTrieNodeIfc	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/util/search/trie/op.rs:9 ghidra-rs/src/util/search/trie/op.rs:22 ghidra-rs/src/util/search/trie/op.rs:37
investigate	P3	10	ReferenceManager	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/code/code_manager.rs:408 ghidra-rs/src/program/database/code/code_manager.rs:854 ghidra-rs/src/program/model/listing/program.rs:67
investigate	P3	10	IntPropertyMap	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/properties/db_property_map_manager.rs:152 ghidra-rs/src/program/database/properties/db_property_map_manager.rs:192 ghidra-rs/src/program/model/listing/program_user_data.rs:74
investigate	P3	9	TraceDefinedDataView	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/trace/model/trace.rs:303 ghidra-rs/src/trace/model/memory/trace_memory_space.rs:353 ghidra-rs/src/trace/model/listing/trace_code_operations.rs:31
investigate	P3	9	SchemaContext	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/trace/model/target/schema/schema_context.rs:68 ghidra-rs/src/trace/model/target/schema/default_schema_context.rs:39 ghidra-rs/src/trace/model/target/schema/default_schema_context.rs:102
investigate	P3	8	GhidraClass	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/symbol/class_symbol.rs:20 ghidra-rs/src/program/database/symbol/class_symbol.rs:137 ghidra-rs/src/program/database/symbol/class_symbol.rs:179
investigate	P3	8	PcodeEmit	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/lang/inject_payload_sleigh.rs:173 ghidra-rs/src/program/model/lang/basic_compiler_spec.rs:194 ghidra-rs/src/program/model/lang/inject_payload.rs:155
investigate	P3	8	Terminal	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/debug/api/tracermi/terminal_session.rs:10 ghidra-rs/src/debug/api/tracermi/terminal_session.rs:13 ghidra-rs/src/debug/api/tracermi/terminal_session.rs:141
investigate	P3	8	TraceCodeUnitsView	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/trace/model/trace.rs:294 ghidra-rs/src/trace/model/memory/trace_memory_space.rs:341 ghidra-rs/src/trace/model/listing/trace_code_units_view.rs:175
investigate	P3	8	TraceInstructionsView	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/trace/model/trace.rs:297 ghidra-rs/src/trace/model/memory/trace_memory_space.rs:345 ghidra-rs/src/trace/model/listing/trace_code_operations.rs:23
investigate	P3	8	TraceDataView	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/trace/model/trace.rs:300 ghidra-rs/src/trace/model/memory/trace_memory_space.rs:349 ghidra-rs/src/trace/model/listing/trace_code_operations.rs:26
investigate	P3	8	TraceUndefinedDataView	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/trace/model/trace.rs:306 ghidra-rs/src/trace/model/memory/trace_memory_space.rs:357 ghidra-rs/src/trace/model/listing/trace_code_operations.rs:34
investigate	P3	8	TraceDefinedUnitsView	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/trace/model/trace.rs:309 ghidra-rs/src/trace/model/memory/trace_memory_space.rs:361 ghidra-rs/src/trace/model/listing/trace_defined_units_view.rs:255
investigate	P3	8	ModuleInformation	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/format/pdb2/pdbreader/module_information.rs:252 ghidra-rs/src/format/pdb2/pdbreader/module_information.rs:516 ghidra-rs/src/format/pdb2/pdbreader/symbol_records.rs:369
investigate	P3	7	FixedKeyRecordNode	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/db/fixed_key_record_node.rs:59 ghidra-rs/src/framework/db/fixed_key_record_node.rs:63 ghidra-rs/src/framework/db/fixed_key_record_node.rs:70
investigate	P3	7	BufferFileHandle	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/db/buffers/buffer_file_handle.rs:249 ghidra-rs/src/framework/db/buffers/managed_buffer_file_handle.rs:28 ghidra-rs/src/framework/db/buffers/managed_buffer_file_handle.rs:31
investigate	P3	7	WorkspaceChangeListener	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/model/tool_manager.rs:75 ghidra-rs/src/framework/model/tool_manager.rs:81 ghidra-rs/src/framework/model/tool_manager.rs:233
investigate	P3	7	UserData	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/model/user_data.rs:20 ghidra-rs/src/framework/model/user_data.rs:31 ghidra-rs/src/framework/model/user_data.rs:45
investigate	P3	7	InternalDataTypeComponent	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/seam_stubs.rs:2264 ghidra-rs/src/program/model/data/internal_data_type_component.rs:153 ghidra-rs/src/program/model/data/aligned_structure_packer.rs:100
investigate	P3	7	EquateTable	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/listing/program.rs:72 ghidra-rs/src/app/cmd/equate/set_equate_cmd.rs:124 ghidra-rs/src/app/cmd/equate/set_equate_cmd.rs:127
investigate	P3	7	FileSystemEventListener	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/filesystem/gfilesystem/file_system_ref_manager.rs:64 ghidra-rs/src/filesystem/gfilesystem/file_system_ref_manager.rs:67 ghidra-rs/src/filesystem/gfilesystem/file_system_ref_manager.rs:137
investigate	P3	6	ToolChestChangeListener	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/model/tool_chest.rs:26 ghidra-rs/src/framework/model/tool_chest.rs:32 ghidra-rs/src/framework/model/tool_chest.rs:170
investigate	P3	6	ValueSortedMap	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/generic/util/datastruct/value_sorted_map.rs:109 ghidra-rs/src/generic/util/datastruct/value_sorted_map.rs:113 ghidra-rs/src/generic/util/datastruct/value_sorted_map.rs:117
investigate	P3	6	SymbolIterator	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/database/symbol/symbol_manager.rs:320 ghidra-rs/src/program/database/symbol/symbol_manager.rs:328 ghidra-rs/src/program/database/symbol/symbol_manager.rs:536
investigate	P3	6	ParamList	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/lang/param_list.rs:102 ghidra-rs/src/program/model/lang/param_list.rs:377 ghidra-rs/src/program/model/lang/param_list.rs:384
investigate	P3	6	FunctionDefinition	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/data/data_type.rs:543 ghidra-rs/src/program/model/data/data_type_manager.rs:180 ghidra-rs/src/program/model/data/function_definition.rs:178
investigate	P3	6	ContextEvaluator	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/util/context_evaluator.rs:282 ghidra-rs/src/program/util/symbolic_propogator.rs:120 ghidra-rs/src/program/util/symbolic_propogator.rs:135
investigate	P3	6	WeakSet	class	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/util/datastruct/weak_data_structure_factory.rs:13 ghidra-rs/src/util/datastruct/weak_data_structure_factory.rs:16 ghidra-rs/src/util/datastruct/weak_data_structure_factory.rs:19
investigate	P3	6	AbstractDependencyGraph	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/util/graph/abstract_dependency_graph.rs:91 ghidra-rs/src/util/graph/abstract_dependency_graph.rs:100 ghidra-rs/src/util/graph/abstract_dependency_graph.rs:215
investigate	P3	6	PtySession	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/pty/abstract_pty_test.rs:73 ghidra-rs/src/pty/pty_child.rs:42 ghidra-rs/src/pty/pty_child.rs:55
investigate	P3	5	DatabaseItem	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/store/database_item.rs:254 ghidra-rs/src/framework/store/file_system.rs:154 ghidra-rs/src/framework/store/file_system.rs:610
investigate	P3	5	TextDataItem	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/store/text_data_item.rs:192 ghidra-rs/src/framework/store/file_system.rs:225 ghidra-rs/src/framework/store/file_system.rs:645
investigate	P3	5	GhidraProtocolConnector	class	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/framework/protocol/ghidra/ghidra_protocol_connector.rs:250 ghidra-rs/src/framework/protocol/ghidra/default_ghidra_protocol_handler.rs:43 ghidra-rs/src/framework/protocol/ghidra/default_ghidra_protocol_handler.rs:130
investigate	P3	5	DatatypeFilter	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/lang/protorules/datatype_filter.rs:24 ghidra-rs/src/program/model/lang/protorules/datatype_filter.rs:35 ghidra-rs/src/program/model/lang/protorules/datatype_filter.rs:81
investigate	P3	5	GhidraDataConverter	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/mem/byte_mem_buffer_impl.rs:15 ghidra-rs/src/program/model/mem/byte_mem_buffer_impl.rs:35 ghidra-rs/src/program/model/mem/wrapped_mem_buffer.rs:38
investigate	P3	5	PcodeFactory	interface	3	interface with 3 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/pcode/pcode_factory.rs:317 ghidra-rs/src/program/model/pcode/address_xml.rs:413 ghidra-rs/src/program/model/pcode/function_prototype.rs:177
investigate	P3	5	Union	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/pcode/pcode_data_type_manager.rs:214 ghidra-rs/src/program/model/data/union.rs:17 ghidra-rs/src/program/model/data/union.rs:72
investigate	P3	5	DataTypeProviderContext	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/model/data/structure_factory.rs:230 ghidra-rs/src/program/model/data/structure_factory.rs:245 ghidra-rs/src/program/model/data/structure_factory.rs:258
investigate	P3	5	DisassemblerMessageListener	interface	2	interface with 2 concrete implementers -- closed set, enum or trait (investigate)	ghidra-rs/src/program/disassemble/disassembler_message_listener.rs:33 ghidra-rs/src/program/disassemble/disassembler_message_listener.rs:36 ghidra-rs/src/program/disassemble/disassembler_message_listener.rs:67
