status	mode	depth	fanin	rem	module	path
TODO	struct	52	1	3	format	Ghidra/Processors/x86/src/main/java/ghidra/app/util/bin/format/elf/relocation/Elfx86_32bitRelocationFixupHandler.java
TODO	struct	52	1	3	format	Ghidra/Processors/x86/src/main/java/ghidra/app/util/bin/format/elf/relocation/Elfx86_64bitRelocationFixupHandler.java
TODO	struct	52	1	28	format	Ghidra/Processors/x86/src/main/java/ghidra/app/util/bin/format/elf/relocation/X86_32_ElfRelocationHandler.java
TODO	struct	53	2	28	format	Ghidra/Processors/x86/src/main/java/ghidra/app/util/bin/format/elf/relocation/X86_64_ElfRelocationHandler.java
TODO	struct	51	31	583	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/ElfProgramBuilder.java
TODO	struct	51	30	13	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/GdtLoader.java
TODO	struct	51	30	12	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/GzfLoader.java
TODO	struct	52	31	32	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/IntelHexMemImage.java
TODO	struct	52	31	94	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MotorolaHexLoader.java
TODO	struct	51	30	110	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/IntelHexLoader.java
TODO	struct	51	31	29	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/IntelHexRecordWriter.java
TODO	struct	52	10	29	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/importer/LibrarySearchPathManager.java
TODO	struct	51	31	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/LibraryPathsDialog.java
TODO	struct	51	31	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/LoadedOpen.java
TODO	struct	51	31	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/LoaderMap.java
TODO	struct	51	31	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/LoaderService.java
TODO	struct	51	30	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MapLoader.java
TODO	struct	53	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/mz/MzRelocation.java
TODO	struct	52	1	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/mz/MzExecutable.java
TODO	struct	51	30	83	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MzLoader.java
TODO	struct	52	1	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/ne/NewExecutable.java
TODO	struct	51	30	95	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/NeLoader.java
TODO	struct	54	34	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/OmfString.java
TODO	struct	53	40	231	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/OmfUtils.java
TODO	struct	52	29	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/OmfObsoleteRecord.java
TODO	struct	52	29	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/OmfUnknownRecord.java
TODO	struct	52	29	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/OmfUnsupportedRecord.java
TODO	struct	53	2	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf166/Omf166RecordTypes.java
TODO	struct	52	2	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf166/Omf166DepList.java
TODO	struct	53	13	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51RecordTypes.java
TODO	struct	52	2	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51Content.java
TODO	struct	52	2	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51ExternalDef.java
TODO	struct	52	2	236	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51ExternalDefsRecord.java
TODO	struct	52	2	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51FixupRecord.java
TODO	struct	53	4	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51LibraryHeaderRecord.java
TODO	struct	53	3	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51LibraryModuleLocation.java
TODO	struct	53	3	236	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51LibraryModuleLocationsRecord.java
TODO	struct	53	3	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51LibraryModuleNamesRecord.java
TODO	struct	54	2	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51LibraryDictionaryRecord.java
TODO	struct	54	2	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51ModuleEnd.java
TODO	struct	54	2	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51ModuleHeader.java
TODO	struct	55	2	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51PublicDef.java
TODO	struct	54	2	236	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51PublicDefsRecord.java
TODO	struct	55	2	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51Segment.java
TODO	struct	54	2	236	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51SegmentDefs.java
TODO	struct	53	4	19	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51RecordFactory.java
TODO	struct	52	2	6	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf51/Omf51Library.java
TODO	struct	51	31	81	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/Omf51Loader.java
TODO	struct	54	15	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfRecordTypes.java
TODO	struct	53	5	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfExternalSymbol.java
TODO	struct	52	3	236	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfComdatExternalSymbol.java
TODO	struct	52	3	236	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfComdefRecord.java
TODO	struct	52	3	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfCommentRecord.java
TODO	struct	52	6	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfData.java
TODO	struct	52	4	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfEnumeratedData.java
TODO	struct	53	3	7	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfFixupRecord.java
TODO	struct	53	3	6	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfGroupRecord.java
TODO	struct	53	4	7	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfIteratedData.java
TODO	struct	53	3	6	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfModuleEnd.java
TODO	struct	53	3	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfNamesRecord.java
TODO	struct	53	3	240	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfSegmentHeader.java
TODO	struct	53	3	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfSymbolRecord.java
TODO	struct	52	3	249	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfFileHeader.java
TODO	struct	52	3	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfLibraryRecord.java
TODO	struct	52	3	19	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/omf/omf/OmfRecordFactory.java
TODO	struct	51	30	282	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/PeDataType.java
TODO	struct	52	6	16	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/label/AddUniqueLabelCmd.java
TODO	struct	55	4	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/ExportedSymbolKey.java
TODO	struct	54	3	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/ExportedSymbol.java
TODO	struct	54	3	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/ExportedSymbolHashSlot.java
TODO	struct	54	7	20	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/ImportedLibrary.java
TODO	struct	54	6	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/ImportedSymbol.java
TODO	struct	57	8	19	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/SectionHeader.java
TODO	struct	56	14	21	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/ImportStateCache.java
TODO	struct	57	13	13	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocationState.java
TODO	struct	56	4	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocBySectDWithSkip.java
TODO	struct	56	3	24	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocByIndexGroup.java
TODO	struct	56	3	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocIncrPosition.java
TODO	struct	56	3	25	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocLgByImport.java
TODO	struct	56	3	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocLgRepeat.java
TODO	struct	56	3	6	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocLgSetOrBySection.java
TODO	struct	56	3	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocSetPosition.java
TODO	struct	56	3	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocSmRepeat.java
TODO	struct	56	3	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocUndefinedOpcode.java
TODO	struct	56	3	24	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocValueGroup.java
TODO	struct	55	3	11	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/RelocationFactory.java
TODO	struct	52	3	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pef/PefDebug.java
TODO	struct	51	33	79	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/PefLoader.java
TODO	struct	53	4	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomAuxId.java
TODO	struct	52	7	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomAuxHeader.java
TODO	struct	53	2	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomExecAuxHeader.java
TODO	struct	54	4	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomSysClock.java
TODO	struct	53	2	231	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomLinkerFootprintAuxHeader.java
TODO	struct	53	2	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomProductSpecificsAuxHeader.java
TODO	struct	53	2	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomUnknownAuxHeader.java
TODO	struct	52	2	6	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomAuxHeaderFactory.java
TODO	struct	52	2	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomCompilationUnit.java
TODO	struct	53	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomDynamicRelocation.java
TODO	struct	53	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomExportEntry.java
TODO	struct	53	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomExportEntryExt.java
TODO	struct	53	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomImportEntry.java
TODO	struct	53	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomModuleEntry.java
TODO	struct	53	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomPltEntry.java
TODO	struct	53	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomShlibListEntry.java
TODO	struct	52	1	273	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomDynamicLoaderHeader.java
TODO	struct	53	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomSpace.java
TODO	struct	53	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomSubspace.java
TODO	struct	53	2	229	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomSymbol.java
TODO	struct	52	1	237	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/som/SomHeader.java
TODO	struct	51	30	93	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/SomLoader.java
TODO	struct	52	2	248	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/unixaout/UnixAoutHeader.java
TODO	struct	55	2	19	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/unixaout/UnixAoutStringTable.java
TODO	struct	54	3	250	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/unixaout/UnixAoutSymbolTable.java
TODO	struct	53	2	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/unixaout/UnixAoutRelocation.java
TODO	struct	53	1	249	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/unixaout/UnixAoutRelocationTable.java
TODO	struct	51	30	36	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/UnixAoutLoader.java
TODO	struct	53	19	1	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/xml/XmlAttributes.java
TODO	struct	53	18	2	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/xml/XmlWriter.java
TODO	struct	52	3	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/BookmarksXmlMgr.java
TODO	struct	52	3	52	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/CodeXmlMgr.java
TODO	struct	52	3	51	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/xml/CommentsXmlMgr.java
TODO	struct	59	30	62	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/util/opinion/XmlImportOpinionsTest.java
TODO	struct	59	30	253	app	Ghidra/Features/Base/src/test/java/ghidra/app/util/opinion/DecompileDebugXmlLoaderTest.java
TODO	struct	59	30	4	app	Ghidra/Features/Base/src/test/java/ghidra/app/util/opinion/OrdinalFileSymbolLoadTest.java
TODO	struct	66	13	230	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationSetItem.java
TODO	struct	70	12	249	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedAnnotation.java
TODO	struct	70	12	249	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedArray.java
TODO	struct	68	12	249	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationItem.java
TODO	struct	68	10	251	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationOffsetItem.java
TODO	struct	68	11	249	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationSetReferenceItem.java
TODO	struct	68	11	230	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/AnnotationSetReferenceList.java
TODO	struct	69	11	248	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedField.java
TODO	struct	72	11	248	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/DebugInfoItem.java
TODO	struct	74	11	248	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedTypeAddressPair.java
TODO	struct	73	11	249	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedCatchHandler.java
TODO	struct	72	11	249	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedCatchHandlerList.java
TODO	struct	72	11	248	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/TryItem.java
TODO	struct	71	13	232	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/CodeItem.java
TODO	struct	70	2	230	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/cdex/CDexCodeItem.java
TODO	struct	69	12	253	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedMethod.java
TODO	struct	68	23	251	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/ClassDataItem.java
TODO	struct	68	11	230	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/EncodedArrayItem.java
TODO	struct	68	11	19	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/FieldIDItem.java
TODO	struct	68	10	229	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/FilledArrayDataPayload.java
TODO	struct	68	11	19	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/MapItem.java
TODO	struct	68	11	230	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/MapList.java
TODO	struct	68	11	251	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/MethodAnnotationsItem.java
TODO	struct	68	12	19	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/MethodIDItem.java
TODO	struct	68	10	229	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/PackedSwitchPayload.java
TODO	struct	68	11	249	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/ParameterAnnotationsItem.java
TODO	struct	70	12	19	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/TypeItem.java
TODO	struct	69	12	230	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/TypeList.java
TODO	struct	68	11	4	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/PrototypesIDItem.java
TODO	struct	68	10	229	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/SparseSwitchPayload.java
TODO	struct	69	12	3	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/StringIDItem.java
TODO	struct	68	11	19	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/TypeIDItem.java
TODO	struct	61	12	3	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/DexHeaderFactory.java
