status	mode	depth	fanin	rem	module	path
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftGlobalVariableOnceDeclListNode.java
TODO	struct	4	1	28	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftGlobalVariableOnceFunctionNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftInOutNode.java
TODO	struct	4	1	5	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftInitializerNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftLabelListNode.java
TODO	struct	4	1	5	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftLazyProtocolWitnessTableAccessorNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftLocalDeclNameNode.java
TODO	struct	4	1	29	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftModifyAccessorNode.java
TODO	struct	4	1	28	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftOutlinedConsumeNode.java
TODO	struct	4	1	28	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftOutlinedCopyNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftPrivateDeclNameNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftProtocolConformanceNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftProtocolNode.java
TODO	struct	4	1	29	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftSetterNode.java
TODO	struct	4	1	35	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftStructureNode.java
TODO	struct	4	1	28	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftSubscriptNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftTupleElementNode.java
TODO	struct	4	1	27	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftTupleNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftTypeAliasNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftTypeListNode.java
TODO	struct	4	1	28	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftTypeMetadataAccessFunctionNode.java
TODO	struct	4	1	5	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftUnsafeMutableAddressorNode.java
TODO	struct	4	2	3	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftUnsupportedNode.java
TODO	struct	4	1	26	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftVariableNode.java
TODO	struct	4	1	25	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/generic/SwiftGenericDescriptorNode.java
TODO	struct	4	1	3	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/generic/SwiftGenericIndexNode.java
TODO	struct	4	1	2	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/generic/SwiftGenericPassthroughNode.java
TODO	struct	4	1	3	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/generic/SwiftGenericTextNode.java
TODO	struct	2	5	1	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/SwiftNativeDemangler.java
TODO	struct	2	21	0	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/symbol/AssemblySymbol.java
TODO	struct	1	13	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/tree/AssemblyParseTreeNode.java
TODO	struct	0	49	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AbstractAssemblyStateGenerator.java
TODO	struct	0	48	1	generic	Ghidra/Framework/Generic/src/main/java/generic/test/TestUtils.java
TODO	struct	0	47	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AssemblyConstructState.java
TODO	struct	0	47	43	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AssemblyDefaultContext.java
TODO	struct	1	31	14	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/symbol/OperandSymbol.java
TODO	struct	0	47	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/assembler/sleigh/sem/AssemblyOperandState.java
TODO	struct	7	18	35	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/BSimDBConnectTaskManager.java
TODO	struct	7	19	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/BsimPluginPackage.java
TODO	struct	7	17	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/ChildMatchRecord.java
TODO	struct	8	29	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/description/FunctionDescriptionMapper.java
TODO	struct	8	31	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/description/VectorResult.java
TODO	struct	8	13	1	generic	Ghidra/Framework/Generic/src/main/java/generic/lsh/vector/LSHCosineVector.java
TODO	struct	8	14	2	generic	Ghidra/Framework/Generic/src/main/java/generic/lsh/vector/LSHCosineVectorAccum.java
TODO	struct	8	14	2	generic	Ghidra/Framework/Generic/src/main/java/generic/lsh/vector/WeightedLSHCosineVectorFactory.java
TODO	struct	7	17	14	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/CompareSignatures.java
TODO	struct	8	18	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/ParallelDecompileTask.java
TODO	struct	9	15	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/Configuration.java
TODO	struct	9	25	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/IDSQLResolution.java
TODO	struct	9	8	7	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/IdHistogram.java
TODO	struct	12	38	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/FilterAtom.java
TODO	struct	11	19	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ChildAtom.java
TODO	struct	10	25	6	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/BSimFilter.java
TODO	struct	9	23	5	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/SQLEffects.java
TODO	struct	9	1	7	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/tables/CallgraphTable.java
TODO	struct	11	2	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/tables/ExeToCategoryTable.java
TODO	struct	10	2	9	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/tables/ExeTable.java
TODO	struct	9	1	8	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/tables/DescriptionTable.java
TODO	struct	11	21	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/StagingManager.java
TODO	struct	10	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseAdjustIndex.java
TODO	struct	9	18	7	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ClusterNote.java
TODO	struct	10	23	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseInfo.java
TODO	struct	9	19	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/CreateDatabase.java
TODO	struct	12	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponsePassword.java
TODO	struct	10	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseDropDatabase.java
TODO	struct	9	17	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/DropDatabase.java
TODO	struct	9	23	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ExeSpecifier.java
TODO	struct	10	19	7	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/SimilarityNote.java
TODO	struct	10	21	8	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/SimilarityResult.java
TODO	struct	9	17	9	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ExecutableResultWithDeDuping.java
TODO	struct	9	21	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/FunctionEntry.java
TODO	struct	9	17	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/FunctionStaging.java
TODO	struct	11	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryOptionalExist.java
TODO	struct	9	17	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/InsertOptionalValues.java
TODO	struct	10	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseInsert.java
TODO	struct	9	18	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/InstallCategoryRequest.java
TODO	struct	9	18	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/InstallMetadataRequest.java
TODO	struct	9	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/InstallTagRequest.java
TODO	struct	9	17	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/NullStaging.java
TODO	struct	9	18	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/PairInput.java
TODO	struct	9	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/PairNote.java
TODO	struct	9	20	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/PreFilter.java
TODO	struct	10	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponsePrewarm.java
TODO	struct	10	18	11	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseChildren.java
TODO	struct	10	18	5	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseCluster.java
TODO	struct	10	18	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseDelete.java
TODO	struct	15	7	10	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/GhidraURLWrappedContent.java
TODO	struct	14	8	14	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/GhidraURLQuery.java
TODO	struct	14	6	46	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/GhidraURLQueryTask.java
TODO	struct	13	5	3	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/ContentTypeQueryTask.java
TODO	struct	14	27	0	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/client/RepositoryChangeDispatcher.java
TODO	struct	15	7	0	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/remote/GhidraSerialFilterFactory.java
TODO	struct	15	16	0	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/remote/RepositoryItem.java
TODO	struct	14	29	38	framework	Ghidra/Framework/FileSystem/src/main/java/ghidra/framework/client/ServerConnectTask.java
TODO	struct	13	6	8	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/DefaultGhidraProtocolConnector.java
TODO	struct	13	7	0	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/DefaultLocalGhidraProtocolConnector.java
TODO	struct	13	5	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/GhidraURLResultHandlerAdapter.java
TODO	struct	13	11	2	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/Handler.java
TODO	struct	13	7	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/protocol/ghidra/TransientProjectManager.java
TODO	struct	12	1	13	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/ingest/IterateRepository.java
TODO	struct	12	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryExeInfo.java
TODO	struct	12	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryInfo.java
TODO	struct	13	18	9	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseName.java
TODO	struct	12	19	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryName.java
TODO	struct	13	23	6	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseNearest.java
TODO	struct	14	22	8	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/SimilarityVectorResult.java
TODO	struct	13	24	5	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseNearestVector.java
TODO	struct	13	18	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseOptionalValues.java
TODO	struct	12	17	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryOptionalValues.java
TODO	struct	13	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponsePair.java
TODO	struct	12	18	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryPair.java
TODO	struct	13	19	10	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseUpdate.java
TODO	struct	13	18	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseVectorId.java
TODO	struct	13	18	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseVectorMatch.java
TODO	struct	12	17	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryVectorMatch.java
TODO	struct	12	17	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseError.java
TODO	struct	7	1	14	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/ingest/HeadlessBSimApplicationConfiguration.java
TODO	struct	4	8	86	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/PostgresFunctionDatabase.java
TODO	struct	6	9	9	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/ExecutableScorer.java
TODO	struct	7	8	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/TemporaryScoreCaching.java
TODO	struct	6	8	17	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/ExecutableScorerSingle.java
TODO	struct	5	7	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/FileScoreCaching.java
TODO	struct	5	7	66	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/TableScoreCaching.java
TODO	struct	5	24	6	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/elastic/Base64VectorFactory.java
TODO	struct	6	19	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/elastic/IDElasticResolution.java
TODO	struct	5	18	65	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/elastic/ElasticEffects.java
TODO	struct	5	18	7	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/elastic/RowKeyElastic.java
TODO	struct	8	3	0	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/file/VectorStoreEntry.java
TODO	struct	7	3	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/file/VectorStore.java
TODO	struct	6	2	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/file/BSimVectorStoreManager.java
TODO	struct	5	5	14	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/file/BSimH2FileDBConnectionManager.java
TODO	struct	5	1	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/file/H2VectorTable.java
TODO	struct	2	8	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/facade/SFOverviewInfo.java
TODO	struct	2	9	63	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/facade/SFQueryInfo.java
TODO	struct	2	1	2	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/PrimaryDecompilerProvider.java
TODO	struct	5	6	0	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/sys/EmuSystemException.java
TODO	struct	4	5	1	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/sys/EmuInvalidSystemCallException.java
TODO	struct	3	3	79	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/sys/UseropEmuSyscallDefinition.java
TODO	struct	2	7	1	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/sys/EmuProcessExitedException.java
TODO	struct	3	10	1	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/sys/EmuIOException.java
TODO	struct	2	5	1	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/unix/EmuUnixException.java
TODO	struct	3	3	2	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/BlockStmt.java
TODO	struct	6	9	3	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/Expr.java
TODO	struct	5	2	3	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/BinExpr.java
TODO	struct	4	1	2	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/ArithBinExpr.java
TODO	struct	4	1	3	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/CmpExpr.java
TODO	struct	6	1	4	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/IndexExpr.java
TODO	struct	4	1	5	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/DerefExpr.java
TODO	struct	5	2	3	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/UnExpr.java
TODO	struct	4	1	2	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/InvExpr.java
TODO	struct	4	1	2	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/NotExpr.java
TODO	struct	4	2	3	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/ConditionalStmt.java
TODO	struct	3	3	2	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/LoopStmt.java
TODO	struct	2	2	3	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/LoopTruncateStmt.java
TODO	struct	1	1	2	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/BreakStmt.java
TODO	struct	1	1	2	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/ContinueStmt.java
TODO	struct	3	3	5	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/DefaultVar.java
TODO	struct	2	2	2	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/LocalVar.java
