verdict	leverage	occurrences	fanin	type	category	source	note
TODO	1	2	0	ApplicationLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	AsyncUtils	graph?	evidence	Java declares AsyncUtils as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ENUM	1	2	0	AuthenticationModule	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	2	0	AutoReadMemorySpec	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	2	0	AutoService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-PARK	1	2	0	BTreeSet	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	2	0	BreakTableCallBack	graph?	evidence	Java declares BreakTableCallBack as a class with no subtypes, so a concrete type is the right end state -- but BreakTableCallBack is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	BufferNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	2	0	BusyListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ACCEPT	1	2	0	CheckinHandler	open-extension	suggest	3 Java subtypes and an extension-point name -- open set
TODO	1	2	0	CodeLocation	graph?	evidence	no Java type named CodeLocation -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	CodeUnitDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	CodeUnitLocation	graph?	evidence	31 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	1	2	0	ConstructorTraversal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	CoordinatedStructureDisplay	graph?	evidence	Java declares CoordinatedStructureDisplay as a class with no subtypes, so a concrete type is the right end state -- but CoordinatedStructureDisplay is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	CoordinatedStructureModel	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
STRUCT	1	2	0	CreateFunctionCmd	graph?	promoted	Java declares CreateFunctionCmd as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (2 Rust impls notwithstanding)
TODO	1	2	0	CryptoSession	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DBCachedObjectStoreValueCollection	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	1	2	0	DBObjectColumn	graph?	promoted	Java declares DBObjectColumn as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	2	0	DBTraceAddressSnapRangePropertyMapSpace	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	1	2	0	DBTraceCodeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	DBTraceDefinedDataView	graph?	evidence	Java declares DBTraceDefinedDataView as a class with no subtypes, so a concrete type is the right end state -- but DBTraceDefinedDataView is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	DBTraceEquate	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	2	0	DBTraceEquateManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	DBTraceInstructionsView	graph?	evidence	Java declares DBTraceInstructionsView as a class with no subtypes, so a concrete type is the right end state -- but DBTraceInstructionsView is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	1	2	0	DBTraceStaticMappingManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	DBTraceUndefinedDataView	graph?	evidence	Java declares DBTraceUndefinedDataView as a class with no subtypes, so a concrete type is the right end state -- but DBTraceUndefinedDataView is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	DBTreeNodeRecord	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	DBTreeRecord	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	DataDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DataHighLevelShaderLanguageSymbolInternals32Extended	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DataTypeArchiveDbChangeSet	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	1	2	1276	DataUtilities	graph?	promoted	Java declares DataUtilities as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
TODO	1	2	0	DecompileFunctionTask	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DefaultGhidraProtocolHandler	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DefaultTraceObjectSchema	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	DefaultTraceRmiAcceptor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	DerivedStreamProducer	graph?	evidence	no Java type named DerivedStreamProducer -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	DerivedStreamPushProducer	graph?	evidence	no Java type named DerivedStreamPushProducer -- an abstraction the port invented, so Java says nothing about its shape
ITER	1	2	0	DirectedRecordIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	1	2	304	DisassemblerContextAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	EmulatorLoadData	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	2	0	EquateManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	ErrorWarningReporter	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	2	0	EuclideanSpace2D	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	1	2	0	ExpressionEvaluator	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	2	0	FamilySymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	FieldIndexTable	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	FileAttributeLike	graph?	evidence	no Java type named FileAttributeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	FileAttributesLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FileCacheEntryBuilderLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FileCacheEntryLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ARENA	1	2	1264	FileDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	FileSystemServiceLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FilteredMemoryState	graph?	evidence	no Java type named FilteredMemoryState -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	FixedKeyInteriorNode	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	FloatFormat	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	FragmentDBAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	GhidraProtocolHandler	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	GhidraServerHandle	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	GhidraUrlHandlerLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	GraphIteratorLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	HandleInputStream	graph?	manual	
TODO	1	2	0	HandleOutputStream	graph?	manual	
TODO	1	2	0	HttpClientsLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	InputStreamBufferByteSequence	graph?	manual	
TODO	1	2	0	InstructionBlock	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	InstructionError	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	IsfObject	graph?	evidence	67 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	1	2	0	IsolatedEntrySubModelLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	JarEntry	graph?	evidence	no Java type named JarEntry -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	JarFileFilter	open-extension	evidence	no Java type named JarFileFilter -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	KeyManagerFactoryLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LanguageTranslatorFactory	open-extension	evidence	Java declares LanguageTranslatorFactory as a class with no subtypes, so a concrete type is the right end state -- but LanguageTranslatorFactory is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	LegacyUserSettingsLocator	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LineArrayListWriter	graph?	manual	
TODO	1	2	0	LinkHandler	open-extension	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	ListenerErrorHandlerFactory	open-extension	evidence	Java declares ListenerErrorHandlerFactory as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	2	0	ListingPanel	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LoadResultsLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	Loader	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	LocalFileSystemLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	2	0	LocalFolderItem	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	2	0	Locator	graph?	manual	
TODO	1	2	0	MdMang	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	2	0	MdObjectReservedLike	graph?	suggest	not declared in the crate (external type or unresolved stub)
