verdict	leverage	occurrences	fanin	type	category	source	note
STRUCT	1	2	0	CreateFunctionCmd	graph?	promoted	Java declares CreateFunctionCmd as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (2 Rust impls notwithstanding)
STRUCT	1	2	0	CryptoSession	graph?	promoted	one concrete Java implementer (CryptoProviderSessionChildImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	1	2	0	DBCachedObjectStoreValueCollection	graph?	promoted	Java declares DBCachedObjectStoreValueCollection a class with one subclass (DBCachedObjectStoreValueSubCollection) -- inheritance for reuse, not polymorphism; port DBCachedObjectStoreValueCollection as a concrete type and let DBCachedObjectStoreValueSubCollection embed it
STRUCT	1	2	0	DBObjectColumn	graph?	promoted	Java declares DBObjectColumn as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	2	0	DBTraceAddressSnapRangePropertyMapSpace	graph?	evidence	Java declares DBTraceAddressSnapRangePropertyMapSpace as a class with no subtypes, so a concrete type is the right end state -- but DBTraceAddressSnapRangePropertyMapSpace is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	1	2	0	DBTraceCodeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	DBTraceDefinedDataView	graph?	evidence	Java declares DBTraceDefinedDataView as a class with no subtypes, so a concrete type is the right end state -- but DBTraceDefinedDataView is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	1	2	0	DBTraceEquate	graph?	promoted	Java declares DBTraceEquate as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
ARENA	1	2	0	DBTraceEquateManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	DBTraceInstructionsView	graph?	evidence	Java declares DBTraceInstructionsView as a class with no subtypes, so a concrete type is the right end state -- but DBTraceInstructionsView is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	1	2	0	DBTraceStaticMappingManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	DBTraceUndefinedDataView	graph?	evidence	Java declares DBTraceUndefinedDataView as a class with no subtypes, so a concrete type is the right end state -- but DBTraceUndefinedDataView is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	1	2	0	DBTreeNodeRecord	graph?	promoted	Java declares DBTreeNodeRecord a class with one subclass (DBTraceObjectValueNode) -- inheritance for reuse, not polymorphism; port DBTreeNodeRecord as a concrete type and let DBTraceObjectValueNode embed it
SUGGEST-ARENA	1	2	0	DBTreeRecord	graph?	suggest	same domain concept with different storage backings (DBTraceObjectValueData, DBTraceObjectValueNode). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	2	0	DataDb	graph?	evidence	no Java type named DataDb -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	DataHighLevelShaderLanguageSymbolInternals32Extended	graph?	evidence	no Java type named DataHighLevelShaderLanguageSymbolInternals32Extended -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	DataTypeArchiveDbChangeSet	graph?	evidence	no Java type named DataTypeArchiveDbChangeSet -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	1	2	1276	DataUtilities	graph?	promoted	Java declares DataUtilities as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
TODO	1	2	0	DecompileFunctionTask	graph?	evidence	Java declares DecompileFunctionTask as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
STRUCT	1	2	0	DefaultGhidraProtocolHandler	open-extension	promoted	Java declares DefaultGhidraProtocolHandler as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	1	2	0	DefaultTraceObjectSchema	graph?	promoted	Java declares DefaultTraceObjectSchema as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	2	0	DefaultTraceRmiAcceptor	graph?	evidence	Java declares DefaultTraceRmiAcceptor as a class with no subtypes, so a concrete type is the right end state -- but DefaultTraceRmiAcceptor is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	DerivedStreamProducer	graph?	evidence	no Java type named DerivedStreamProducer -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	DerivedStreamPushProducer	graph?	evidence	no Java type named DerivedStreamPushProducer -- an abstraction the port invented, so Java says nothing about its shape
ITER	1	2	0	DirectedRecordIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	1	2	304	DisassemblerContextAdapter	open-extension	promoted	one concrete Java implementer (DecoderExecutor) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	1	2	0	DomainObjectClosedListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
ACCEPT	1	2	0	DomainObjectFileListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	1	2	0	EmulatorLoadData	graph?	evidence	Java declares EmulatorLoadData as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ARENA	1	2	0	EquateManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	ErrorWarningReporter	graph?	evidence	Java declares ErrorWarningReporter as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
STRUCT	1	2	0	EuclideanSpace2D	graph?	promoted	one concrete Java implementer (TraceAddressSnapSpace) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	1	2	0	ExpressionEvaluator	graph?	promoted	Java declares ExpressionEvaluator a class with one subclass (AddressEvaluator) -- inheritance for reuse, not polymorphism; port ExpressionEvaluator as a concrete type and let AddressEvaluator embed it
TODO	1	2	0	FamilySymbol	graph?	evidence	FamilySymbol is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
STRUCT	1	2	0	FieldIndexTable	graph?	promoted	Java declares FieldIndexTable as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	2	0	FileAttributeLike	graph?	evidence	no Java type named FileAttributeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	FileAttributesLike	graph?	evidence	no Java type named FileAttributesLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	FileCacheEntryBuilderLike	graph?	evidence	no Java type named FileCacheEntryBuilderLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	FileCacheEntryLike	graph?	evidence	no Java type named FileCacheEntryLike -- an abstraction the port invented, so Java says nothing about its shape
ARENA	1	2	1264	FileDataTypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	FileSystemServiceLike	graph?	evidence	no Java type named FileSystemServiceLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	FilteredMemoryState	graph?	evidence	no Java type named FilteredMemoryState -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	FixedKeyInteriorNode	graph?	evidence	no Java type named FixedKeyInteriorNode -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	FloatFormat	graph?	evidence	Java declares FloatFormat as a class with no subtypes, so a concrete type is the right end state -- but FloatFormat is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	1	2	0	FragmentDBAdapter	open-extension	promoted	Java declares FragmentDBAdapter a type with one subclass (FragmentDBAdapterV0) -- inheritance for reuse, not polymorphism; port FragmentDBAdapter as a concrete type and let FragmentDBAdapterV0 embed it
SUGGEST-ENUM	1	2	0	FunctionComparisonModel	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	1	2	0	FunctionComparisonPanel	graph?	promoted	Java declares FunctionComparisonPanel a class with one subclass (MultiFunctionComparisonPanel) -- inheritance for reuse, not polymorphism; port FunctionComparisonPanel as a concrete type and let MultiFunctionComparisonPanel embed it
SUGGEST-ACCEPT	1	2	0	GhidraProtocolHandler	open-extension	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (1 concrete implementers)
STRUCT	1	2	0	GhidraServerHandle	graph?	promoted	one concrete Java implementer (GhidraServer) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	2	0	GhidraUrlHandlerLike	graph?	evidence	no Java type named GhidraUrlHandlerLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ACCEPT	1	2	0	GraphDisplay	graph?	suggest	DefaultGraphDisplayWrapper wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
TODO	1	2	0	GraphIteratorLike	graph?	evidence	no Java type named GraphIteratorLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	HandleInputStream	graph?	manual	
TODO	1	2	0	HandleOutputStream	graph?	manual	
TODO	1	2	0	HttpClientsLike	graph?	evidence	no Java type named HttpClientsLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	InputStreamBufferByteSequence	graph?	manual	
STRUCT	1	2	0	InstructionBlock	graph?	promoted	Java declares InstructionBlock as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
