verdict	leverage	occurrences	fanin	type	category	source	note
SUGGEST-STRUCT	1	3	1245	QWordDataType	closed-hierarchy?	suggest	Java declares QWordDataType as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	3	0	RepositoryServerHandle	graph?	suggest	one concrete Java implementer (RepositoryServerHandleImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-PARK	1	3	0	SchemaTrait	graph?	suggest	not declared in the crate (external type or unresolved stub)
STRUCT	1	3	0	SleighLanguages	graph?	promoted	Java declares SleighLanguages as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ARENA	1	3	1231	SourceArchive	graph?	suggest	same domain concept with different storage backings (BuiltInSourceArchive, SourceArchiveDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	3	0	TimingTarget	graph?	evidence	no Java type named TimingTarget -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	3	7	Token	graph?	evidence	Java declares Token as a class with no subtypes, so a concrete type is the right end state -- but Token is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	3	0	TwoWayBreakdownFactory	open-extension	evidence	no Java type named TwoWayBreakdownFactory -- an abstraction the port invented, so Java says nothing about its shape
ARENA	1	3	0	VariableStorageManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-PARK	1	3	0	VarnodeTplTrait	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	3	0	Wiring	graph?	evidence	no Java type named Wiring -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	2	0	AbstractAssemblyGrammar	closed-hierarchy?	suggest	small closed set: 2 Java subtypes
SUGGEST-ARENA	1	2	0	AbstractBaseDBTraceDefinedUnitsView	closed-hierarchy?	suggest	same domain concept with different storage backings (DBTraceDefinedDataView, DBTraceInstructionsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	1	2	0	AbstractDBTraceCodeUnit	closed-hierarchy?	suggest	same domain concept with different storage backings (DBTraceData, DBTraceInstruction). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
STRUCT	1	2	0	AddressIteratorConverter	graph?	promoted	Java declares AddressIteratorConverter as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	2	0	AnimatorBehavior	graph?	evidence	no Java type named AnimatorBehavior -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	ApplicationIdentifierLike	graph?	evidence	no Java type named ApplicationIdentifierLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	ApplicationLike	graph?	evidence	no Java type named ApplicationLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	AsyncUtils	graph?	evidence	Java declares AsyncUtils as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ENUM	1	2	0	AuthenticationModule	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	2	0	AutoReadMemorySpec	graph?	evidence	Java declares AutoReadMemorySpec as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	1	2	0	AutoService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-PARK	1	2	0	BTreeSet	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	2	0	BreakTableCallBack	graph?	evidence	Java declares BreakTableCallBack as a class with no subtypes, so a concrete type is the right end state -- but BreakTableCallBack is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	BufferNode	graph?	evidence	no Java type named BufferNode -- an abstraction the port invented, so Java says nothing about its shape
ACCEPT	1	2	0	BusyListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	1	2	0	CheckinHandler	open-extension	suggest	small closed set: 3 Java subtypes
TODO	1	2	0	CodeLocation	graph?	evidence	no Java type named CodeLocation -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	CodeUnitDb	graph?	evidence	no Java type named CodeUnitDb -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	CodeUnitLocation	graph?	evidence	31 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	1	2	0	ConstructorTraversal	graph?	evidence	no Java type named ConstructorTraversal -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	CoordinatedStructureDisplay	graph?	evidence	Java declares CoordinatedStructureDisplay as a class with no subtypes, so a concrete type is the right end state -- but CoordinatedStructureDisplay is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	CoordinatedStructureModel	graph?	evidence	Java declares CoordinatedStructureModel as a class with no subtypes, so a concrete type is the right end state -- but CoordinatedStructureModel is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	1	2	0	CreateFunctionCmd	graph?	promoted	Java declares CreateFunctionCmd as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (2 Rust impls notwithstanding)
SUGGEST-STRUCT	1	2	0	CryptoSession	graph?	suggest	one concrete Java implementer (CryptoProviderSessionChildImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	2	0	DBCachedObjectStoreValueCollection	graph?	evidence	Java declares DBCachedObjectStoreValueCollection as a class with no subtypes, so a concrete type is the right end state -- but DBCachedObjectStoreValueCollection is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	1	2	0	DBObjectColumn	graph?	promoted	Java declares DBObjectColumn as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	1	2	0	DBTraceAddressSnapRangePropertyMapSpace	graph?	evidence	Java declares DBTraceAddressSnapRangePropertyMapSpace as a class with no subtypes, so a concrete type is the right end state -- but DBTraceAddressSnapRangePropertyMapSpace is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	1	2	0	DBTraceCodeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	DBTraceDefinedDataView	graph?	evidence	Java declares DBTraceDefinedDataView as a class with no subtypes, so a concrete type is the right end state -- but DBTraceDefinedDataView is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	1	2	0	DBTraceEquate	graph?	suggest	Java declares DBTraceEquate as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
ARENA	1	2	0	DBTraceEquateManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	DBTraceInstructionsView	graph?	evidence	Java declares DBTraceInstructionsView as a class with no subtypes, so a concrete type is the right end state -- but DBTraceInstructionsView is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	1	2	0	DBTraceStaticMappingManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	2	0	DBTraceUndefinedDataView	graph?	evidence	Java declares DBTraceUndefinedDataView as a class with no subtypes, so a concrete type is the right end state -- but DBTraceUndefinedDataView is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	1	2	0	DBTreeNodeRecord	graph?	suggest	Java declares DBTreeNodeRecord a class with one subclass (DBTraceObjectValueNode) -- inheritance for reuse, not polymorphism; port DBTreeNodeRecord as a concrete type and let DBTraceObjectValueNode embed it
TODO	1	2	0	DBTreeRecord	graph?	evidence	Java declares DBTreeRecord as a class with no subtypes, so a concrete type is the right end state -- but DBTreeRecord is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	DataDb	graph?	evidence	no Java type named DataDb -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	DataHighLevelShaderLanguageSymbolInternals32Extended	graph?	evidence	no Java type named DataHighLevelShaderLanguageSymbolInternals32Extended -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	DataTypeArchiveDbChangeSet	graph?	evidence	no Java type named DataTypeArchiveDbChangeSet -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	1	2	1276	DataUtilities	graph?	promoted	Java declares DataUtilities as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (3 Rust impls notwithstanding)
TODO	1	2	0	DecompileFunctionTask	graph?	evidence	Java declares DecompileFunctionTask as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-STRUCT	1	2	0	DefaultGhidraProtocolHandler	open-extension	suggest	Java declares DefaultGhidraProtocolHandler as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	2	0	DefaultTraceObjectSchema	graph?	suggest	Java declares DefaultTraceObjectSchema as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	2	0	DefaultTraceRmiAcceptor	graph?	evidence	Java declares DefaultTraceRmiAcceptor as a class with no subtypes, so a concrete type is the right end state -- but DefaultTraceRmiAcceptor is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	2	0	DerivedStreamProducer	graph?	evidence	no Java type named DerivedStreamProducer -- an abstraction the port invented, so Java says nothing about its shape
TODO	1	2	0	DerivedStreamPushProducer	graph?	evidence	no Java type named DerivedStreamPushProducer -- an abstraction the port invented, so Java says nothing about its shape
ITER	1	2	0	DirectedRecordIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-STRUCT	1	2	304	DisassemblerContextAdapter	open-extension	suggest	one concrete Java implementer (DecoderExecutor) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	2	0	EmulatorLoadData	graph?	evidence	Java declares EmulatorLoadData as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
